site,instrument,caaqs_year,min_year,max_year,n_years,metric,metric_value,caaqs,flag_daily_incomplete,flag_yearly_incomplete,flag_two_of_three_years,tfee
Burnaby Kensington Park,PM25 SHARP5030,2013,2011,2013,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Burnaby Kensington Park,PM25 SHARP5030,2014,2014,2014,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Burnaby Kensington Park,PM25 SHARP5030,2015,2014,2015,2,pm2.5_annual,6.5,Achieved,NA,NA,TRUE,FALSE
Burnaby Kensington Park,PM25 SHARP5030,2016,2014,2016,3,pm2.5_annual,5.8,Achieved,NA,NA,FALSE,FALSE
Burnaby Kensington Park,PM25 SHARP5030,2017,2015,2017,3,pm2.5_annual,5.8,Achieved,NA,NA,FALSE,FALSE
Burnaby Kensington Park,PM25 SHARP5030,2018,2016,2018,3,pm2.5_annual,5.7,Achieved,NA,NA,FALSE,FALSE
Burnaby Kensington Park,PM25 SHARP5030,2019,2017,2019,3,pm2.5_annual,5.7,Achieved,NA,NA,FALSE,FALSE
Burnaby Kensington Park,PM25 SHARP5030,2020,2018,2020,3,pm2.5_annual,5.6,Achieved,NA,NA,FALSE,FALSE
Burnaby Kensington Park,PM25 SHARP5030,2021,2019,2021,3,pm2.5_annual,5,Achieved,NA,NA,FALSE,FALSE
Burnaby South,PM25 SHARP5030,2011,2011,2011,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Burnaby South,PM25 SHARP5030,2012,2011,2012,2,pm2.5_annual,3.9,Achieved,NA,NA,TRUE,FALSE
Burnaby South,PM25 SHARP5030,2013,2011,2013,3,pm2.5_annual,4.6,Achieved,NA,NA,FALSE,FALSE
Burnaby South,PM25 SHARP5030,2014,2012,2014,3,pm2.5_annual,5.4,Achieved,NA,NA,FALSE,FALSE
Burnaby South,PM25 SHARP5030,2015,2013,2015,3,pm2.5_annual,6.4,Achieved,NA,NA,FALSE,FALSE
Burnaby South,PM25 SHARP5030,2016,2014,2016,3,pm2.5_annual,5.9,Achieved,NA,NA,FALSE,FALSE
Burnaby South,PM25 SHARP5030,2017,2015,2017,3,pm2.5_annual,5.9,Achieved,NA,NA,FALSE,FALSE
Burnaby South,PM25 SHARP5030,2018,2016,2018,3,pm2.5_annual,5.7,Achieved,NA,NA,FALSE,FALSE
Burnaby South,PM25 SHARP5030,2019,2017,2019,3,pm2.5_annual,5.9,Achieved,NA,NA,FALSE,FALSE
Burnaby South,PM25 SHARP5030,2020,2018,2020,3,pm2.5_annual,5.8,Achieved,NA,NA,FALSE,FALSE
Burnaby South,PM25 SHARP5030,2021,2019,2021,3,pm2.5_annual,5.2,Achieved,NA,NA,FALSE,FALSE
Burns Lake Fire Centre,PM25 SHARP5030,2013,2013,2013,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Burns Lake Fire Centre,PM25 SHARP5030,2014,2014,2014,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Burns Lake Fire Centre,PM25 SHARP5030,2015,2014,2015,2,pm2.5_annual,7.4,Achieved,NA,NA,TRUE,FALSE
Burns Lake Fire Centre,PM25 SHARP5030,2016,2014,2016,3,pm2.5_annual,7.2,Achieved,NA,NA,FALSE,FALSE
Burns Lake Fire Centre,PM25 SHARP5030,2017,2015,2017,3,pm2.5_annual,7,Achieved,NA,NA,FALSE,FALSE
Burns Lake Fire Centre,PM25 SHARP5030,2018,2016,2018,2,pm2.5_annual,7,Achieved,NA,NA,TRUE,FALSE
Burns Lake Fire Centre,PM25 SHARP5030,2019,2017,2019,2,pm2.5_annual,7.9,Achieved,NA,NA,TRUE,FALSE
Burns Lake Fire Centre,PM25 SHARP5030,2020,2019,2020,2,pm2.5_annual,7.9,Achieved,NA,NA,TRUE,FALSE
Burns Lake Fire Centre,PM25 SHARP5030,2021,2019,2021,3,pm2.5_annual,7.6,Achieved,NA,NA,FALSE,FALSE
Burns Lake Fire Centre,PM25_R&P_TEOM,2011,2011,2011,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Burns Lake Fire Centre,PM25_R&P_TEOM,2012,2011,2012,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Burns Lake Fire Centre,PM25_R&P_TEOM,2013,2011,2013,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Burns Lake Fire Centre,PM25_R&P_TEOM,2014,2014,2014,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Castlegar Zinio Park,PM25 SHARP5030,2011,2011,2011,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Castlegar Zinio Park,PM25 SHARP5030,2012,2012,2012,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Castlegar Zinio Park,PM25 SHARP5030,2013,2012,2013,2,pm2.5_annual,7.5,Achieved,NA,NA,TRUE,FALSE
Castlegar Zinio Park,PM25 SHARP5030,2014,2012,2014,3,pm2.5_annual,7.6,Achieved,NA,NA,FALSE,FALSE
Castlegar Zinio Park,PM25 SHARP5030,2015,2013,2015,2,pm2.5_annual,7.8,Achieved,NA,NA,TRUE,FALSE
Castlegar Zinio Park,PM25 SHARP5030,2016,2014,2016,2,pm2.5_annual,7.3,Achieved,NA,NA,TRUE,FALSE
Castlegar Zinio Park,PM25 SHARP5030,2017,2016,2017,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Castlegar Zinio Park,PM25 SHARP5030,2018,2016,2018,2,pm2.5_annual,11.8,Not Achieved,NA,NA,TRUE,FALSE
Castlegar Zinio Park,PM25 SHARP5030,2019,2018,2019,2,pm2.5_annual,11.9,Not Achieved,NA,NA,TRUE,FALSE
Castlegar Zinio Park,PM25 SHARP5030,2020,2018,2020,3,pm2.5_annual,11.6,Not Achieved,NA,NA,FALSE,FALSE
Castlegar Zinio Park,PM25 SHARP5030,2021,2019,2021,3,pm2.5_annual,12.3,Not Achieved,NA,NA,FALSE,FALSE
Chilliwack Airport,PM25 SHARP5030,2011,2011,2011,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Chilliwack Airport,PM25 SHARP5030,2012,2011,2012,2,pm2.5_annual,4.1,Achieved,NA,NA,TRUE,FALSE
Chilliwack Airport,PM25 SHARP5030,2013,2011,2013,3,pm2.5_annual,4.6,Achieved,NA,NA,FALSE,FALSE
Chilliwack Airport,PM25 SHARP5030,2014,2012,2014,3,pm2.5_annual,5,Achieved,NA,NA,FALSE,FALSE
Chilliwack Airport,PM25 SHARP5030,2015,2013,2015,3,pm2.5_annual,5.8,Achieved,NA,NA,FALSE,FALSE
Chilliwack Airport,PM25 SHARP5030,2016,2014,2016,3,pm2.5_annual,5.4,Achieved,NA,NA,FALSE,FALSE
Chilliwack Airport,PM25 SHARP5030,2017,2015,2017,3,pm2.5_annual,6,Achieved,NA,NA,FALSE,FALSE
Chilliwack Airport,PM25 SHARP5030,2018,2016,2018,3,pm2.5_annual,6.4,Achieved,NA,NA,FALSE,FALSE
Chilliwack Airport,PM25 SHARP5030,2019,2017,2019,3,pm2.5_annual,7,Achieved,NA,NA,FALSE,FALSE
Chilliwack Airport,PM25 SHARP5030,2020,2018,2020,3,pm2.5_annual,6.6,Achieved,NA,NA,FALSE,FALSE
Chilliwack Airport,PM25 SHARP5030,2021,2019,2021,3,pm2.5_annual,5.9,Achieved,NA,NA,FALSE,FALSE
Colwood City Hall,BAM1020,2011,2011,2011,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Colwood City Hall,BAM1020,2012,2011,2012,2,pm2.5_annual,8,Achieved,NA,NA,TRUE,FALSE
Colwood City Hall,BAM1020,2013,2011,2013,3,pm2.5_annual,8,Achieved,NA,NA,FALSE,FALSE
Colwood City Hall,BAM1020,2014,2012,2014,3,pm2.5_annual,7.1,Achieved,NA,NA,FALSE,FALSE
Colwood City Hall,BAM1020,2015,2013,2015,3,pm2.5_annual,6.6,Achieved,NA,NA,FALSE,FALSE
Colwood City Hall,BAM1020,2016,2014,2016,3,pm2.5_annual,5.4,Achieved,NA,NA,FALSE,FALSE
Colwood City Hall,BAM1020,2017,2015,2017,3,pm2.5_annual,5.8,Achieved,NA,NA,FALSE,FALSE
Colwood City Hall,BAM1020,2018,2016,2018,3,pm2.5_annual,6.2,Achieved,NA,NA,FALSE,FALSE
Colwood City Hall,BAM1020,2019,2017,2019,2,pm2.5_annual,7.1,Achieved,NA,NA,TRUE,FALSE
Colwood City Hall,BAM1020,2020,2018,2020,2,pm2.5_annual,7.5,Achieved,NA,NA,TRUE,FALSE
Colwood City Hall,BAM1020,2021,2020,2021,2,pm2.5_annual,6.6,Achieved,NA,NA,TRUE,FALSE
Courtenay Elementary School,BAM1020,2011,2011,2011,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Courtenay Elementary School,BAM1020,2012,2012,2012,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Courtenay Elementary School,BAM1020,2013,2013,2013,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Courtenay Elementary School,BAM1020,2014,2013,2014,2,pm2.5_annual,10.3,Not Achieved,NA,NA,TRUE,FALSE
Courtenay Elementary School,BAM1020,2015,2013,2015,3,pm2.5_annual,9.7,Not Achieved,NA,NA,FALSE,FALSE
Courtenay Elementary School,BAM1020,2016,2014,2016,3,pm2.5_annual,8.5,Achieved,NA,NA,FALSE,FALSE
Courtenay Elementary School,BAM1020,2017,2015,2017,3,pm2.5_annual,8.8,Achieved,NA,NA,FALSE,FALSE
Courtenay Elementary School,BAM1020,2018,2016,2018,2,pm2.5_annual,9,Not Achieved,NA,NA,TRUE,FALSE
Courtenay Elementary School,BAM1020,2019,2017,2019,2,pm2.5_annual,9,Not Achieved,NA,NA,TRUE,FALSE
Courtenay Elementary School,BAM1020,2020,2019,2020,2,pm2.5_annual,8.3,Achieved,NA,NA,TRUE,FALSE
Courtenay Elementary School,BAM1020,2021,2019,2021,2,pm2.5_annual,8.3,Achieved,NA,NA,TRUE,FALSE
Cranbrook Muriel Baxter,PM25_SHARP5030i,2018,2018,2018,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Cranbrook Muriel Baxter,PM25_SHARP5030i,2019,2019,2019,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Cranbrook Muriel Baxter,PM25_SHARP5030i,2020,2019,2020,2,pm2.5_annual,5.6,Achieved,NA,NA,TRUE,FALSE
Cranbrook Muriel Baxter,PM25_SHARP5030i,2021,2019,2021,3,pm2.5_annual,6.9,Achieved,NA,NA,FALSE,FALSE
Creston PC School,PM25_R&P_TEOM,2011,2011,2011,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Creston PC School,PM25_R&P_TEOM,2012,2011,2012,2,pm2.5_annual,4.2,Achieved,NA,NA,TRUE,FALSE
Creston PC School,PM25_R&P_TEOM,2013,2011,2013,3,pm2.5_annual,4.4,Achieved,NA,NA,FALSE,FALSE
Creston PC School,PM25_R&P_TEOM,2014,2012,2014,3,pm2.5_annual,4.5,Achieved,NA,NA,FALSE,FALSE
Creston PC School,PM25_R&P_TEOM,2015,2013,2015,2,pm2.5_annual,4.6,Achieved,NA,NA,TRUE,FALSE
Crofton Elementary,BAM1020,2019,2019,2019,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Crofton Elementary,BAM1020,2020,2020,2020,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Crofton Elementary,BAM1020,2021,2020,2021,2,pm2.5_annual,4.4,Achieved,NA,NA,TRUE,FALSE
Crofton Escarpment Way,PM25_R&P_TEOM,2011,2011,2011,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Crofton Escarpment Way,PM25_R&P_TEOM,2012,2011,2012,2,pm2.5_annual,3.6,Achieved,NA,NA,TRUE,FALSE
Crofton Escarpment Way,PM25_R&P_TEOM,2013,2011,2013,3,pm2.5_annual,3.8,Achieved,NA,NA,FALSE,FALSE
Crofton Escarpment Way,PM25_R&P_TEOM,2014,2012,2014,2,pm2.5_annual,4,Achieved,NA,NA,TRUE,FALSE
Crofton Georgia Hts,BAM1020,2014,2014,2014,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Crofton Georgia Hts,BAM1020,2015,2015,2015,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Crofton Georgia Hts,BAM1020,2016,2015,2016,2,pm2.5_annual,7.5,Achieved,NA,NA,TRUE,FALSE
Crofton Georgia Hts,BAM1020,2017,2015,2017,3,pm2.5_annual,7.1,Achieved,NA,NA,FALSE,FALSE
Crofton Georgia Hts,BAM1020,2018,2016,2018,3,pm2.5_annual,6.7,Achieved,NA,NA,FALSE,FALSE
Crofton Substation,BAM1020,2013,2013,2013,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Crofton Substation,BAM1020,2014,2014,2014,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Crofton Substation,BAM1020,2015,2014,2015,2,pm2.5_annual,6.5,Achieved,NA,NA,TRUE,FALSE
Crofton Substation,BAM1020,2016,2014,2016,3,pm2.5_annual,5.9,Achieved,NA,NA,FALSE,FALSE
Crofton Substation,BAM1020,2017,2015,2017,3,pm2.5_annual,5.9,Achieved,NA,NA,FALSE,FALSE
Crofton Substation,BAM1020,2018,2016,2018,3,pm2.5_annual,6,Achieved,NA,NA,FALSE,FALSE
Crofton Substation,BAM1020,2019,2017,2019,3,pm2.5_annual,6.3,Achieved,NA,NA,FALSE,FALSE
Crofton Substation,BAM1020,2020,2018,2020,3,pm2.5_annual,6.3,Achieved,NA,NA,FALSE,FALSE
Crofton Substation,BAM1020,2021,2019,2021,3,pm2.5_annual,5.4,Achieved,NA,NA,FALSE,FALSE
Crofton Substation,PM25_R&P_TEOM,2011,2011,2011,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Crofton Substation,PM25_R&P_TEOM,2012,2012,2012,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Crofton Substation,PM25_R&P_TEOM,2013,2013,2013,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Crofton Substation,PM25_R&P_TEOM,2014,2014,2014,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Crofton Substation,PM25_R&P_TEOM,2015,2014,2015,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Duncan,BAM1020,2011,2011,2011,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Duncan,BAM1020,2012,2011,2012,2,pm2.5_annual,9.7,Not Achieved,NA,NA,TRUE,FALSE
Duncan,BAM1020,2013,2011,2013,3,pm2.5_annual,9.3,Not Achieved,NA,NA,FALSE,FALSE
Duncan,BAM1020,2014,2012,2014,3,pm2.5_annual,8.2,Achieved,NA,NA,FALSE,FALSE
Duncan,BAM1020,2015,2013,2015,3,pm2.5_annual,7.9,Achieved,NA,NA,FALSE,FALSE
Duncan,BAM1020,2016,2014,2016,3,pm2.5_annual,7.2,Achieved,NA,NA,FALSE,FALSE
Duncan,BAM1020,2017,2015,2017,3,pm2.5_annual,7.6,Achieved,NA,NA,FALSE,FALSE
Duncan,BAM1020,2018,2016,2018,3,pm2.5_annual,7.7,Achieved,NA,NA,FALSE,FALSE
Duncan,BAM1020,2019,2017,2019,3,pm2.5_annual,8.1,Achieved,NA,NA,FALSE,FALSE
Duncan,BAM1020,2020,2018,2020,3,pm2.5_annual,7.8,Achieved,NA,NA,FALSE,FALSE
Duncan,BAM1020,2021,2019,2021,3,pm2.5_annual,7.4,Achieved,NA,NA,FALSE,FALSE
Duncan Deykin Avenue,BAM1020,2013,2013,2013,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Duncan Deykin Avenue,BAM1020,2014,2014,2014,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Duncan Deykin Avenue,BAM1020,2015,2014,2015,2,pm2.5_annual,6.6,Achieved,NA,NA,TRUE,FALSE
Duncan Deykin Avenue,BAM1020,2016,2014,2016,3,pm2.5_annual,5.8,Achieved,NA,NA,FALSE,FALSE
Duncan Deykin Avenue,BAM1020,2017,2015,2017,3,pm2.5_annual,6.4,Achieved,NA,NA,FALSE,FALSE
Duncan Deykin Avenue,BAM1020,2018,2016,2018,3,pm2.5_annual,7,Achieved,NA,NA,FALSE,FALSE
Duncan Deykin Avenue,BAM1020,2019,2017,2019,3,pm2.5_annual,8,Achieved,NA,NA,FALSE,FALSE
Duncan Deykin Avenue,BAM1020,2020,2018,2020,3,pm2.5_annual,8,Achieved,NA,NA,FALSE,FALSE
Duncan Deykin Avenue,BAM1020,2021,2019,2021,3,pm2.5_annual,6.7,Achieved,NA,NA,FALSE,FALSE
Duncan Deykin Avenue,PM25_R&P_TEOM,2011,2011,2011,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Duncan Deykin Avenue,PM25_R&P_TEOM,2012,2011,2012,2,pm2.5_annual,3.9,Achieved,NA,NA,TRUE,FALSE
Duncan Deykin Avenue,PM25_R&P_TEOM,2013,2011,2013,2,pm2.5_annual,3.9,Achieved,NA,NA,TRUE,FALSE
Elk Falls Dogwood,BAM1020,2012,2012,2012,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Elk Falls Dogwood,BAM1020,2013,2013,2013,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Elk Falls Dogwood,BAM1020,2014,2014,2014,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Elk Falls Dogwood,BAM1020,2015,2014,2015,2,pm2.5_annual,8.6,Achieved,NA,NA,TRUE,FALSE
Elk Falls Dogwood,BAM1020,2016,2014,2016,2,pm2.5_annual,8.6,Achieved,NA,NA,TRUE,FALSE
Elk Falls Dogwood,BAM1020,2017,2015,2017,2,pm2.5_annual,8.3,Achieved,NA,NA,TRUE,FALSE
Elk Falls Dogwood,BAM1020,2018,2017,2018,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Elk Falls Dogwood,BAM1020,2019,2017,2019,2,pm2.5_annual,7.1,Achieved,NA,NA,TRUE,FALSE
Elk Falls Dogwood,BAM1020,2020,2019,2020,2,pm2.5_annual,7.3,Achieved,NA,NA,TRUE,FALSE
Elk Falls Dogwood,BAM1020,2021,2019,2021,3,pm2.5_annual,6.9,Achieved,NA,NA,FALSE,FALSE
Elk Falls Dogwood,PM25_R&P_TEOM,2011,2011,2011,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Elk Falls Dogwood,PM25_R&P_TEOM,2012,2011,2012,2,pm2.5_annual,3.6,Achieved,NA,NA,TRUE,FALSE
Elk Falls Dogwood,PM25_R&P_TEOM,2013,2011,2013,3,pm2.5_annual,3.7,Achieved,NA,NA,FALSE,FALSE
Elk Falls Dogwood,PM25_R&P_TEOM,2014,2012,2014,2,pm2.5_annual,3.8,Achieved,NA,NA,TRUE,FALSE
Elkford Rocky Mountain Elementary School,PM25 SHARP5030,2021,2021,2021,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Fort St John 85th Avenue,PM25_SHARP5030i,2017,2017,2017,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Fort St John 85th Avenue,PM25_SHARP5030i,2018,2018,2018,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Fort St John 85th Avenue,PM25_SHARP5030i,2019,2018,2019,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Fort St John 85th Avenue,PM25_SHARP5030i,2020,2018,2020,2,pm2.5_annual,6.3,Achieved,NA,NA,TRUE,FALSE
Fort St John 85th Avenue,PM25_SHARP5030i,2021,2020,2021,2,pm2.5_annual,4.6,Achieved,NA,NA,TRUE,FALSE
Fort St John Key Learning Centre,PM25 SHARP5030,2015,2015,2015,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Fort St John Key Learning Centre,PM25 SHARP5030,2016,2016,2016,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Fort St John Key Learning Centre,PM25 SHARP5030,2017,2016,2017,2,pm2.5_annual,5.8,Achieved,NA,NA,TRUE,FALSE
Fort St John Key Learning Centre,PM25 SHARP5030,2018,2016,2018,3,pm2.5_annual,6.8,Achieved,NA,NA,FALSE,FALSE
Fort St John Key Learning Centre,PM25 SHARP5030,2019,2017,2019,2,pm2.5_annual,7.4,Achieved,NA,NA,TRUE,FALSE
Fort St John Key Learning Centre,PM25 SHARP5030,2020,2018,2020,2,pm2.5_annual,7,Achieved,NA,NA,TRUE,FALSE
Fort St John Key Learning Centre,PM25 SHARP5030,2021,2020,2021,2,pm2.5_annual,5.2,Achieved,NA,NA,TRUE,FALSE
Fort St John North Camp B_Amb,PM25 SHARP5030,2017,2017,2017,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Fort St John North Camp C,PM25 SHARP5030,2017,2017,2017,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Fort St John North Camp C,PM25 SHARP5030,2018,2018,2018,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Fort St John North Camp C,PM25 SHARP5030,2019,2018,2019,2,pm2.5_annual,6.5,Achieved,NA,NA,TRUE,FALSE
Fort St John North Camp C,PM25 SHARP5030,2020,2018,2020,3,pm2.5_annual,5.8,Achieved,NA,NA,FALSE,FALSE
Fort St John North Camp C,PM25 SHARP5030,2021,2019,2021,3,pm2.5_annual,5,Achieved,NA,NA,FALSE,FALSE
Fort St John Old Fort,PM25 SHARP5030,2017,2017,2017,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Fort St John Old Fort,PM25 SHARP5030,2018,2017,2018,2,pm2.5_annual,5.2,Achieved,NA,NA,TRUE,FALSE
Fort St John Old Fort,PM25 SHARP5030,2019,2017,2019,3,pm2.5_annual,5.4,Achieved,NA,NA,FALSE,FALSE
Fort St John Old Fort,PM25 SHARP5030,2020,2018,2020,3,pm2.5_annual,5.2,Achieved,NA,NA,FALSE,FALSE
Fort St John Old Fort,PM25 SHARP5030,2021,2019,2021,3,pm2.5_annual,4.7,Achieved,NA,NA,FALSE,FALSE
Gibsons Municipal Hall,PM25_SHARP5030i,2017,2017,2017,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Gibsons Municipal Hall,PM25_SHARP5030i,2018,2018,2018,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Golden Helipad,PM25_R&P_TEOM,2013,2013,2013,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Golden Helipad,PM25_R&P_TEOM,2014,2014,2014,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
